store_name,store_name_r,path,url
すし いちかん,すし_いちかん,./data/tabelog_review_data/tabelog_すし_いちかん_review_data.csv,https://tabelog.com/tokyo/A1303/A130301/13218711/
Bacchusのさら.,Bacchusのさら,./data/tabelog_review_data/tabelog_Bacchusのさら_review_data.csv,https://tabelog.com/tokyo/A1301/A130101/13137480
Ramen FeeL,Ramen_FeeL,./data/tabelog_review_data/tabelog_Ramen_FeeL_review_data.csv,https://tabelog.com/tokyo/A1330/A133003/13254631/
